tweet,time
"*Event Calendar For Next Week*

*31.01.2022:* India Economic Survey @ 11.30 am onwards

*31.01.2022:* India GDP growth and Core Infra Output @ 17.30 pm

*01.02.2022:* India Union Budget @ 11.00 am onwards

*01.02.2022:* India January Auto Sales @ All the Day
#Nifty",2022-01-30T23:56:47.000Z
"FII leaving indian markets is being spammed by the multimedia channels and organisations...

Just kicking in panic and nothing else 

Out of $651B a mere $5.1 billion have been taken away around 1% give or take 

6% decrese in #Nifty will not go to 60% chill #Budget2022",2022-01-30T23:56:47.000Z
"'#RohitSharma has failed to use #TeamIndia captaincy to up his game'
@MichaelVaughan
 & 
@mmbangwa
 share their thoughts on the #MumbaiIndians skipper after #MI slumped to their th loss in as many games, against #LSG

#IPL2022 #MIvLSG",2022-01-30T23:56:47.000Z
"A bouncing Monday wont be bad 
#spx 
#nifty 
#EquityDynamo",2022-01-30T23:56:47.000Z
"#nifty50 has formed a reasonable bearish candle on the daily chart with a long upper shadow indicating the failing of pull back attempt..

Strong Support for #Nifty is expected @ 17,000-16,800
&
Resistance @ 17,300-17,400..

#StockMarket #StockMarketindia #nseindia #sharemarket",2022-01-30T23:56:47.000Z
"#nifty 
Still in weak zone, weak hai par aisa nhi k bhaagega nhi, bhagega par bull trap karke girne, closing above 17430 than 4 to 5 days upside.
#banknifty 37650, 37360/300 spot level support, here only buying makes sense. For target 38850, 39500.
Tuesday budget so play safe",2022-01-30T23:56:47.000Z
"1000+ indicator in chart .

Finally, none of the indicators can give 100 % accuracy all the time. 
Success is 70 failure is 30 .

#nifty50 #Nifty #NIFTYFUTURE #Niftybank #Niftybees",2022-01-30T23:56:47.000Z
"Trading is a marathon, not a sprint, always remember that.(awesome)#nifty.#nifty50 #niftygrewal #niftyoptions",2022-01-30T23:56:47.000Z
Your view of #nifty for today ? #banknifty,2022-01-30T23:56:47.000Z
"Catch 
@vineetjaiswal
, Deputy CEO (CoE), 
@VedantaLimited
, in conversation with 
@vikramchandra
 where they discuss sustainable manufacturing practices, getting carbon negative, and water positive, at the Microsoft #FutureReady Industry Week.
@MicrosoftIndia",2022-01-30T23:56:47.000Z
"#StocksToTrade with @Nifty50trade 

Buy SRF; target of Rs 2,800: Sharekhan 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-30T18:10:00.000Z
As per TA it may fall #Nifty #BankNifty,2022-01-30T18:10:00.000Z
