tweet,time
"#niftygrewal  When we can start everything with one,bs yeh ek kaam hojaye..bs ek gaadi le lu..bs ek achi ja acha life partner mil jaye..but Nifty ke lot 2 5 10 chahiye.start with just 1 lot for 10 points,then c the magic in 20 days #nifty50 #nifty",2022-01-14T19:08:50.000Z
#Ukraine crisis is rocket fuel for oil prices and a cascade for a jhatka at #Nifty,2022-01-14T19:08:50.000Z
Breakout/breakdown on cards #Nifty #NIFTYFUTURE,2022-01-14T19:08:50.000Z
"Why 98.10% people loose money in stock market ?

Because they r comparing their stock with peers of same industry, they aren't looking health of industry. #Nifty
It's like ""not only I have failed in class but entire class have failed but I have failed with 35% hence I'm number 1""",2022-01-14T19:08:50.000Z
"Expecting #happiestmind to do well post 1350. Keep holding this for long term. Next infosys in making .
#bullforever #happiestmind #stocks #markets #nifty",2022-01-14T19:08:50.000Z
"Why can't we see Date wise P&L summary on Angel Broking Account? Plz Reply Soon
@AngelOne
 

#OptionsTrading #Options #optiontrading #OptionsTrader #Nifty #nifty50 #NIFTYFUTURE #Niftybank",2022-01-14T19:08:50.000Z
"Is Hero Motors the next ITC..?
#Nifty",2022-01-14T19:08:50.000Z
"Dow Jones is breaking down. 
So stay alert in Nifty as well.

Pre budget euphoria might be shortlived if world market doesn't sustain and push higher.

#Nifty #nifty50 #banknifty",2022-01-14T19:08:50.000Z
"Cyclicals usually perform in cycles. A typical cycle ranges from 3-6 years. Decent time to be long cyclicals in the market. 
#nifty #sensex",2022-01-14T19:08:50.000Z
"Reliance, Hyundai, Mahindra Submit Bids Under $2.4 Billion Battery Scheme

Reliance Industries, South Korea's Hyundai Motor Co and automaker Mahindra & Mahindra are among companies that have submitted bids under the
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Op…",2022-01-14T19:08:50.000Z
What’s your weekend strategy? Straddle is not for weekend #trading #stockmarkets #Nifty,2022-01-14T19:08:50.000Z
"Portfolio Adjustment (1st for the yr) :
OUT : #HINDUNILVR (3.5% of portfolio) 
IN : #DLF & #OBEROIRLTY (3.5% combined) 

*#NAV already UP > 4% for the year. So, a little risk on mode.
*Has to be DLF if you are into real estate. Oberoi Realty in bullish zone.

#Nifty #Investing",2022-01-14T19:08:50.000Z
" TODAYS RESULT 

NO. OF CALL GIVEN : 3
SUCCESS RATE         :70%

#Nifty #StockMarket #Intraday #ShareMarket
#IntradayCalls #IntradayTips #FreeIntradayCalls",2022-01-14T19:08:50.000Z
"Trading Day : 10 [JAN 2022]
Date : 2022-01-14
Capital Used : ₹ 40 Lakhs
Realised PnL : ₹ -15,199 

Cumulative Monthly PnL : ₹ +58,327
RoI : +1.46 %

#Nifty #banknifty #dailypnl",2022-01-14T19:08:50.000Z
"Upcoming Level For #NIFTY ?

#stockmarkets",2022-01-14T19:08:50.000Z
"In #Option buying, No one can beat you Mr. 
@nitinhajare_
 

Buy, then set the target and Be Tension Free. Target Hit krna hi krna h.
Superb Call #Banknifty 38500 CE and #Nifty 18200 CE",2022-01-14T19:08:50.000Z
Many posted that #nifty grow 3 digit growth many years passed so equity is the best asset. Nifty too removed and added many companies from its basket. So the overall growth of nifty is not a scale to claim the power of equity. Study and allocation only the way to beat market.,2022-01-14T19:08:50.000Z
"Activities in cash Market on 14th January 2022
 
FII net sold ₹1598cr 
DII net bought ₹371cr

Retailers are busy buying huge,time to be cautious... pre budget volatility and correction on the way

#StockMarket #Nifty",2022-01-14T19:08:50.000Z
"** Budget day Options Trading Strategy! **

Only Options Buying

Required Capital: Rs: 10,000
We trade on BANK NIFTY.

I will be making a video on this, stay tuned!

#BankNifty #Nifty #Options #trading",2022-01-14T19:08:50.000Z
"Mind boggles to think that if the Nifty is at 18k even after the continuously selling by FIIs over the last year, what would happen if and when they turn buyers. #StockMarket #Nifty",2022-01-14T19:08:50.000Z
"#Nifty 14JAN22 

Gap   72.8 
Day Body   70.75 
Day Range  167.30 
Close at (LTP)  18255.75 
Candle - bullish with wick on both side

Day - Gap down/Volatile and sustain up
Tomorrow - Up",2022-01-14T19:08:50.000Z
"Activities in cash Market on 14th January 2022
 
FII net sold ₹1598cr 
DII net bought ₹371cr

Retailers are busy buying huge,time to be cautious... pre budget volatility and correction on the way

#StockMarket #Nifty",2022-01-14T14:29:56.000Z
"** Budget day Options Trading Strategy! **

Only Options Buying

Required Capital: Rs: 10,000
We trade on BANK NIFTY.

I will be making a video on this, stay tuned!

#BankNifty #Nifty #Options #trading",2022-01-14T14:29:56.000Z
"Mind boggles to think that if the Nifty is at 18k even after the continuously selling by FIIs over the last year, what would happen if and when they turn buyers. #StockMarket #Nifty",2022-01-14T14:29:56.000Z
"#Nifty 14JAN22 

Gap   72.8 
Day Body   70.75 
Day Range  167.30 
Close at (LTP)  18255.75 
Candle - bullish with wick on both side

Day - Gap down/Volatile and sustain up
Tomorrow - Up",2022-01-14T14:29:56.000Z
"शेयर बाजार की लगातार चार दिन की तेजी पर लगा ब्रेक। विप्रो, एयरटेल, आईसीआईसीआई बैंक, एसबीआई और टाटा स्टील जैसी दिग्गज कंपनियों में हुई बिकवाली।
#sharemarket #Nifty",2022-01-14T14:29:56.000Z
"#Nifty resilient to fall . Makes sense . We r going to touch 19K in Jan 22 itself.

Phir mat kehna ki kaha nahi .",2022-01-14T14:29:56.000Z
You either trade all variations & price action patterns of only one instrument like #Nifty or #BankNifty or a specific stock. Or choose one or two patterns & only trade trending stocks & keep looking for such stocks daily before #stockmarket opens. Don’t hop!,2022-01-14T14:29:56.000Z
"North Korean Hackers Stole Around $400-Million Crypto In 2021: Report

The hackers also target a diverse variety of cryptocurrencies, with Bitcoin, the world's largest digital currency, accounting for only a quarter of stolen assets.
#Nifty #stock #stockmarket #NSE #BSE #Tec…",2022-01-14T14:29:56.000Z
"Flows in cash Market on 14th January 2022
 
FII net sold ₹1598cr 
DII net bought ₹371cr

FII  but they missing out on the  run

#StockMarket #Nifty",2022-01-14T14:29:56.000Z
"Fund flow data 14/01/2022.

FIIS sell net Rs 1598 cr in cash.

DIIS buy net Rs 371 cr in cash.

#StockMarket #Nifty #stockstowatch",2022-01-14T14:29:56.000Z
"#Nifty bears' romance with January 2nd half
- on 29Jan'18, NF made short term top & fell 10% in next 2 months
- 21Jan'19, made swing high & fell 3% next 7 days
- 20Jan'20, made major top & we saw Covid fall later
- 21Jan'21, made swing high & fell 7% next 6 days

#stats #trading",2022-01-14T14:29:56.000Z
"FII/DII Data on 14-Jan-2022

FII Buy: ₹6143.95cr
FII Sell: ₹7742.15cr
FII Net: ₹-1598.20cr

DII Buy: ₹5560.51cr
DII Sell: ₹5189.10cr
DII Net: ₹371.41cr

Total Buy: ₹11704.46cr
Total Sell: ₹12931.25cr
Total Net: ₹-1226.79cr

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T14:29:56.000Z
"For most of the participants, F&O neither provide good future nor  better options for life.

#StockMarket
#Nifty 
#Nifty50
#Sensex",2022-01-14T14:29:56.000Z
"I only see a gap up or a flat opening, there’s no chance of gap up at all on Monday. 
#Niftybank #nifty #StockMarket",2022-01-14T14:29:56.000Z
"Nifty 18300 next resistance!! After that there's no stopping nifty upto 18500. Will it break on Monday ?? 
#nifty #Niftybank #StockMarket #banknifty #BSE #OptionsTrading",2022-01-14T14:29:56.000Z
"#Sensex Slips 12.27 points (0.02%) to close at 61223.03, Today's High - 61324.59, Today's Low - 60757.03
Top 5 Losers
#Asianpaints Down 2.66%
#AxisBank Loses 2.54%
#HUL Slips 2.13%
#M&M Declines 1.61%
#Wipro Falls 1.55%
#BSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate",2022-01-14T14:29:56.000Z
"#StocksToTrade 

Buy CESC; target of Rs 101: Emkay Global Financial 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-14T14:29:56.000Z
"#Sensex Slips 12.27 points (0.02%) to close at 61223.03, Today's High - 61324.59, Today's Low - 60757.03
Top 5 Gainers
#TCS Jumps 1.84%
#Infosys Rises 1.64%
#Larsen Up 1.32%
#TechMahindra Advances 1.18%
#HDFCBank up 1.11%
#BSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate",2022-01-14T14:29:56.000Z
"#Sensex Slips 12.27 points (0.02%) to close at 61223.03, Today's High - 61324.59, Today's Low - 60757.03
#BSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate #StockMarketIndia #Stocks #ShareBazaar",2022-01-14T14:29:56.000Z
"#Nifty50 Down 2.05 points (0.01%) to close at 18255.75, Today's High - 18286.95, Today's Low - 18119.65
Top 5 Losers
#Asianpaints Down 2.66%
#AxisBank Loses 2.57%
#HUL Slips 2.09%
#UPL Drops 1.94%
#ONGC Falls 1.77%
#NSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate",2022-01-14T14:29:56.000Z
"#Sensex falls 12 points, or 0.02 percent to end at 61,223. #Nifty also slips two points, or 0.01 percent, to finish at 18,256.",2022-01-14T14:29:56.000Z
"#Nifty50 Down 2.05 points (0.01%) to close at 18255.75, Today's High - 18286.95, Today's Low - 18119.65
Top 5 Gainers
#TataConsumer Soars 4.42%
#TCS Surges 1.80%
#IOC jumps 1.77%
#Infosys Gains 1.72%
#Larsen Rises 1.31%
#NSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate",2022-01-14T14:29:56.000Z
"Which #Trading book are you reading?

#Nifty #stockmarkets #banknifty #Niftybank",2022-01-14T14:29:56.000Z
"#Nifty50 Down 2.05 points (0.01%) to close at 18255.75, Today's High - 18286.95, Today's Low - 18119.65
#NSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate #StockMarketIndia #Stocks #ShareBazaar",2022-01-14T14:29:56.000Z
"#Sensex Slips 12.27 points (0.02%) to close at 61223.03, Today's High - 61324.59, Today's Low - 60757.03
Top 5 Gainers
#TCS Jumps 1.84%
#Infosys Rises 1.64%
#Larsen Up 1.32%
#TechMahindra Advances 1.18%
#HDFCBank up 1.11%
#BSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate",2022-01-14T12:50:21.000Z
"#Sensex Slips 12.27 points (0.02%) to close at 61223.03, Today's High - 61324.59, Today's Low - 60757.03
#BSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate #StockMarketIndia #Stocks #ShareBazaar",2022-01-14T12:50:21.000Z
"#Nifty50 Down 2.05 points (0.01%) to close at 18255.75, Today's High - 18286.95, Today's Low - 18119.65
Top 5 Losers
#Asianpaints Down 2.66%
#AxisBank Loses 2.57%
#HUL Slips 2.09%
#UPL Drops 1.94%
#ONGC Falls 1.77%
#NSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate",2022-01-14T12:50:21.000Z
"#Sensex falls 12 points, or 0.02 percent to end at 61,223. #Nifty also slips two points, or 0.01 percent, to finish at 18,256.",2022-01-14T12:50:21.000Z
"#Nifty50 Down 2.05 points (0.01%) to close at 18255.75, Today's High - 18286.95, Today's Low - 18119.65
Top 5 Gainers
#TataConsumer Soars 4.42%
#TCS Surges 1.80%
#IOC jumps 1.77%
#Infosys Gains 1.72%
#Larsen Rises 1.31%
#NSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate",2022-01-14T12:50:21.000Z
"Which #Trading book are you reading?

#Nifty #stockmarkets #banknifty #Niftybank",2022-01-14T12:50:21.000Z
"#Nifty50 Down 2.05 points (0.01%) to close at 18255.75, Today's High - 18286.95, Today's Low - 18119.65
#NSE #Nifty #StockMarkets #StockMarket #StockMarketUpdate #StockMarketIndia #Stocks #ShareBazaar",2022-01-14T12:50:21.000Z
#Nifty formed a small-bodied Bullish candle on a daily scale and has been forming higher highs from the last six sessions,2022-01-14T12:50:21.000Z
"New highs coming soon !
#Nifty",2022-01-14T12:50:21.000Z
"Many stocks have upper wicks today

It was difficult to manage in the end

Without reversal in nifty stocks have given signal of fatigue at higher level in markets

#nifty",2022-01-14T12:50:21.000Z
"#StocksToTrade 

Buy Infosys ; target of Rs 2300: ICICI Direct 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-14T12:50:21.000Z
"#StocksToTrade 

Accumulate Infosys; target of Rs 2094: KR Choksey 

#intraday #trading #daytrading #Nifty #sensex #stockstowatch #StockMarket",2022-01-14T12:50:21.000Z
"Can #TCS Touch 6000 this year??

#nifty #nifty50",2022-01-14T12:50:21.000Z
"#marketupdate

-Indian benchmark indices ended flat in the volatile session on January 14. At close, the Sensex was down 12.27 points or 0.02% at 61,223.03, and the Nifty was down 2 points or 0.01% at 18,255.80. 

#news #investonline #Sensex #Nifty #COVID19 #india",2022-01-14T12:50:21.000Z
"#marketupdate

-Nifty ended a tad lower and shrugged off weak global cues. After a gap-down open, the benchmark Nifty staged a smart recovery in late session amidst bargain hunting backed by short covering. 

#news #investonline #Nifty #COVID19 #india",2022-01-14T12:50:21.000Z
"#nifty50 top 5 gainers for the day

 #TataCons: 4.4%

 #TCS: 1.8%
 
 #IOC: 1.8%

 #Infosys: 1.7%

 #Larsen: 1.3%

#Markets #NiftyBank #Nifty #StockMarket",2022-01-14T12:50:21.000Z
"Why no one's talking about stock options just like they are gushing about nifty and banknifty?

#StockMarket #Nifty #banknifty #nifty50 #OptionsTrading #trading",2022-01-14T12:50:21.000Z
"1. Bought #Nifty #Banknifty ITM CE for Monday. 
Shorted 39k CEs as hedge. 
2. Carrying #HDFCBank Long FUT.
Holding #AxisBank PE as hedge. 

Let's see how things pan out on Monday. 
Happy weekend.",2022-01-14T12:50:21.000Z
"Banknifty below 38500 is in downside for this week expiry..above it, it will be rangebound week for nifty & banknifty.

#Nifty #BankNiftyOptions",2022-01-14T12:50:21.000Z
"Sensex Halts 5-Day Winning Run, Ends 12 Points Lower; Nifty Holds 18,250

The Indian equity benchmarks on Friday settled in red, halting a five-day winning run amid weak global cues.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Banknifty #Nifty5…",2022-01-14T12:50:21.000Z
"NIFTY PHARMA Index: 13964.15
Change: -87.0 (-0.62%)

Open: 14024.55
HIGH: 14082.85
Low: 13935.65

Declines: 15
Advances: 5
Unchanged: 0

Week Change: 106.20 (0.77%)
Month Change: 388.25 (2.86%)
Year Change: 841.60 (6.41%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T12:50:21.000Z
"NIFTY METAL Index: 5871.4
Change: -11.35 (-0.19%)

Open: 5857.75
HIGH: 5901.9
Low: 5829.6

Declines: 8
Advances: 7
Unchanged: 0

Week Change: 186.55 (3.28%)
Month Change: 204.60 (3.61%)
Year Change: 2348.15 (66.65%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T12:50:21.000Z
"NIFTY FMCG Index: 37816.0
Change: -271.25 (-0.71%)

Open: 38080.0
HIGH: 38124.4
Low: 37784.0

Declines: 11
Advances: 4
Unchanged: 0

Week Change: -48.45 (-0.13%)
Month Change: 173.40 (0.46%)
Year Change: 3198.40 (9.24%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T12:50:21.000Z
"NIFTY IT Index: 38826.85
Change: 219.85 (0.57%)

Open: 38351.35
HIGH: 38892.65
Low: 38049.6

Declines: 7
Advances: 3
Unchanged: 0

Week Change: 687.00 (1.80%)
Month Change: 2724.30 (7.55%)
Year Change: 11822.55 (43.78%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T12:50:21.000Z
"NIFTY 500 Index: 15730.4
Change: 9.35 (0.06%)

Open: 15667.95
HIGH: 15754.45
Low: 15619.55

Declines: 249
Advances: 247
Unchanged: 5

Week Change: 381.85 (2.49%)
Month Change: 687.15 (4.57%)
Year Change: 3689.30 (30.64%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T10:41:28.000Z
"NIFTY SMALLCAP100 Index: 11909.5
Change: 88.35 (0.75%)

Open: 11820.45
HIGH: 11926.5
Low: 11781.45

Declines: 47
Advances: 53
Unchanged: 0

Week Change: 416.60 (3.62%)
Month Change: 646.15 (5.74%)
Year Change: 4475.75 (60.21%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T10:41:28.000Z
"NIFTY MIDCAP100 Index: 31989.65
Change: -7.55 (-0.02%)

Open: 31913.1
HIGH: 32092.6
Low: 31788.9

Declines: 56
Advances: 43
Unchanged: 1

Week Change: 878.10 (2.82%)
Month Change: 922.40 (2.97%)
Year Change: 9834.40 (44.39%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T10:41:28.000Z
"NIFTY 100 Index: 18485.7
Change: 3.25 (0.02%)

Open: 18411.2
HIGH: 18515.1
Low: 18348.4

Declines: 56
Advances: 44
Unchanged: 0

Week Change: 431.75 (2.39%)
Month Change: 848.00 (4.81%)
Year Change: 3790.75 (25.80%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T10:41:28.000Z
"NIFTY50 Index: 18255.75
Change: -2.05 (-0.01%)

Open: 18185.0
HIGH: 18286.95
Low: 18119.65

Declines: 30
Advances: 20
Unchanged: 0

Week Change: 443.05 (2.49%)
Month Change: 930.85 (5.37%)
Year Change: 3690.90 (25.34%)

#IndianStockMarket #NSE #nifty #sensex",2022-01-14T10:41:28.000Z
"Assuming 10 year GSec settles between 4-6% over the next 10-12 yrs,

What returns should one expect from Equities during this period ? 

Please retweet for larger participation 

#Stocks
#Longterm
#NIFTY",2022-01-14T10:41:28.000Z
"Top 5 Losers on 14-Jan-2022 in F&O

MOTHERSUMI: ₹185.5
 -49.3 (-21.0%)
MINDTREE: ₹4546
 -198.1 (-4.18%)
AUBANK: ₹1259.65
 -48.75 (-3.73%)
BIOCON: ₹357.25
 -13.0 (-3.51%)
AUROPHARMA: ₹696
 -21.6 (-3.01%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #loses",2022-01-14T10:41:28.000Z
"Top 5 Gainers on 14-Jan-2022 in F&O

BEL: ₹221.5
 11.95 (5.7%)
RBLBANK: ₹155.6
 7.15 (4.82%)
GRANULES: ₹357.35
 14.95 (4.37%)
IRCTC: ₹905
 36.85 (4.24%)
TATACONSUM: ₹760.8
 30.6 (4.19%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #profits",2022-01-14T10:41:28.000Z
"Top 5 Losers on 14-Jan-2022 in NIFTY500

TTML: ₹248.85
 -13.05 (-4.98%)
MINDTREE: ₹4546.0
 -198.1 (-4.18%)
DBL: ₹389.9
 -15.5 (-3.82%)
AUBANK: ₹1259.65
 -48.75 (-3.73%)
BIOCON: ₹357.25
 -13.0 (-3.51%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #loses",2022-01-14T10:41:28.000Z
"Top 5 Gainers on 14-Jan-2022 in NIFTY500

TRITURBINE: ₹202.0
 23.25 (13.01%)
JAMNAAUTO: ₹120.8
 8.75 (7.81%)
BDL: ₹442.5
 30.55 (7.42%)
HFCL: ₹91.55
 6.2 (7.26%)
JUBLINGREA: ₹635.9
 41.25 (6.94%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #profits",2022-01-14T10:41:28.000Z
"Top 5 Losers on 14-Jan-2022 in Nifty50

ASIANPAINT: ₹3364.0
 -92.25 (-2.67%)
AXISBANK: ₹721.25
 -19.45 (-2.63%)
UPL: ₹823.35
 -17.65 (-2.1%)
HINDUNILVR: ₹2364.5
 -49.7 (-2.06%)
ONGC: ₹160.9
 -3.05 (-1.86%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #loses",2022-01-14T10:41:28.000Z
"Top 5 Gainers on 14-Jan-2022 in NIFTY50

TATACONSUM: ₹760.8
 30.6 (4.19%)
IOC: ₹123.3
 2.15 (1.77%)
TCS: ₹3965.35
 67.45 (1.73%)
INFY: ₹1925.0
 28.2 (1.49%)
ADANIPORTS: ₹783.5
 11.3 (1.46%)

#IndianStockMarket #NSE #nifty #sensex #FnO #bull #profits",2022-01-14T10:41:28.000Z
"NSE Indices (14-Jan-2022)

NIFTY 50: 18255.75
 -2.05 (-0.01%)

NIFTY BANK: 38370.4
 -99.55 (-0.26%)

NIFTY 100: 18485.7
 3.25 (0.02%)

NIFTY MIDCAP 100: 31989.65
 -7.55 (-0.02%)

NIFTY SMALLCAP 100: 11909.5
 88.35 (0.75%)

INDIA VIX: 16.555
 -0.15 (-0.89%)

#nifty",2022-01-14T10:41:28.000Z
"#Nifty #Banknifty 
Today is the 3rd consecutive close above 18210. 2nd day running we lost 18210 intra-day and recaptured it.
Very bullish.
Manage risk well.... new highs likely coming very soon.",2022-01-14T10:21:49.000Z
"#CLOSINGBELL: 

#NIFTY CLOSE-18,255.75, 2.05 POINTS DOWN 

#BANKNIFTY CLOSE-38,370.40, -99.55 POINTS 

#SENSEX CLOSE-61,223.03, 12.27 POINTS DOWN",2022-01-14T10:21:49.000Z
"#CLOSINGBELL: 

#NIFTY CLOSE-18,255.75, 2.05 POINTS DOWN 

#BANKNIFTY CLOSE-38,370.40, -99.55 POINTS DOWN 

#SENSEX CLOSE-61,223.03, 12.27 POINTS DOWN",2022-01-14T10:21:49.000Z
"#nifty closing prices:
Wed: 18212
Thu: 18258
Fri: 18256
Interesting week ahead with 3 days of coiling",2022-01-14T10:21:49.000Z
18130  for #nifty and 38205 for #banknifty will continue to play a crucial role. Need to defend those levels for a decent further up move.,2022-01-14T10:21:49.000Z
"NSE INDEX PROVISIONALLY ENDS DOWN 0.13% OR -23.00 POINTS AT 18234.80

#NseIndia #Nifty #ShareMarket",2022-01-14T10:21:49.000Z
"one biz channel : ""Mera confidence hai, #nifty long position lekar jaye overnight""

ppl are fearless now, classic sign 

Bhagwan blind followers ka bhala kare !!!

#nifty #banknifty #indianstockmarket",2022-01-14T10:21:49.000Z
"Theta Plus: On Monday, I will shift to long calendar butterfly #OptionsTrading #nifty #banknifty #trading",2022-01-14T10:21:49.000Z
Theta Plus: My view is moderately bearish. Moderate because it is results season. Bearish because shit shot up too much already. Has to retrace. #OptionsTrading #nifty #banknifty #trading,2022-01-14T10:21:49.000Z
Theta Plus: the reason of weird strikes is because it will be easy for me to balance +-1500 pt range. #OptionsTrading #nifty #banknifty #trading,2022-01-14T10:21:49.000Z
"What a recovery 
#nifty #banknifty",2022-01-14T10:21:49.000Z
"Buy :
LIQUIDBEES - 1000.01
#swingtrade #Nifty",2022-01-14T10:21:49.000Z
"Buy :
DAMODARIND - 68.9, RUBYMILLS - 362.8
#swingtrade #Nifty",2022-01-14T10:21:49.000Z
"#nifty closing around day high and multi day high, ATR has also narrowed to lowest, 

so very bullish, i am going long nifty for overnight 

Tomorrow is #HDFCBANK results, so people who have high cholesterol/triglycerides should not take o/n position today",2022-01-14T10:21:49.000Z
"Carry only Hedged position in #Index trades   #Nifty >> #Niftybank 
Enjoy the weekend ",2022-01-14T10:21:49.000Z
"#Index Option
#Positive View / Next Week

#NIFTY 18300 CE cmp 116-117

SL 78

(H 128 L 67.15)",2022-01-14T10:21:49.000Z
"Gold, Silver Futures Continue To Rise; Yellow Metal Eyes Rs 48,000

Gold and silver futures continued to trade on a higher note on Friday, January 14, taking cues from the international spot prices.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #B…",2022-01-14T10:21:49.000Z
"WEF's Davos Agenda Summit: PM Modi To Address On January 17

Prime Minister Narendra Modi will address the online Davos Agenda summit of the World Economic Forum on the first day of the five-day event beginning January 17, joining a host of other global leaders...
#Nifty #st…",2022-01-14T10:21:49.000Z
"#nifty me uchhal
Aur chhat pe #patang ...

Aate jaate rehte hain 

#Uttarayan #StockMarket",2022-01-14T10:21:49.000Z
"BTST:

#bel 
#TCS 
#indigo 
#Larsen 
#concor 

Hedge with 3 lots #nifty sell",2022-01-14T10:21:49.000Z
"Nifty headed for 2nd best weekly closing ever
#nifty #Investing",2022-01-14T10:21:49.000Z
"Aur jidhar hum maal katt te hain , wahin se gir jata hai re baba , see you all #traders on #monday .....Enjoy the 
#weekend 
#nifty #banknifty",2022-01-14T10:21:49.000Z
"#Nifty #Banknifty 
Big boy Reliance needs to put on more weight and get past 2600. That should help the bulls considerably to take Nifty close to 18604.",2022-01-14T10:21:49.000Z
